Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,hourly,employer_provided,min_salary,max_salary,avg_salary,company_txt,job_state,age,python_yn,R_yn,spark_yn,aws_yn,excel_yn
Data Scientist,$73K - $152K (Employer est.),"Please use Google Chrome or Mozilla Firefox when accessing Candidate Home.
By joining the American Red Cross you will touch millions of lives every year and experience the greatness of the human spirit at its best. Are you ready to be part of the world's largest humanitarian network?
**** As a condition of employment with American Red Cross, you are required to provide proof that you are fully vaccinated for COVID 19 or qualify for an exemption, except in states where it is prohibited by law. Accordingly, employment is conditioned on providing proof of vaccination or having an approved exemption prior to starting employment ****
Join us—Where your Career is a Force for Good!
Job Description:

Data Scientist
The Enterprise Data and Analytics (EDA) group supports ETL and data warehousing activities for almost every line of business at the American Red Cross. In the EDA Data Science group we use this data to create modern, impact-focused data science products.",3.5,"American Red Cross
3.5",Maryland,10000+ Employees,1881,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$1 to $5 billion (USD),0,0,73,152,112.5,"American Red Cross
",-1,139,0,0,0,0,0
Data Scientist (Remote),$73K - $152K (Employer est.),"About Us
The Kraft Heinz Company is one of the largest food and beverage companies in the world, with eight $1 billion+ brands and global sales of approximately $25 billion. We’re a globally trusted producer of high-quality, great-tasting, and nutritious foods for over 150 years. Our brands are truly global, with products produced and marketed in over 40 countries. These beloved products include condiments and sauces, cheese and dairy, meals, meats, refreshment beverages, coffee, infant and nutrition products, and numerous other grocery products in a portfolio of more than 200 legacy and emerging brands.
No matter the brand, we’re united under one vision: To sustainably grow by delighting more consumers globally. Bringing this vision to life is our team of 39,000+ food lovers, creative thinkers, and high performers worldwide. Together, we help provide meals to those in need through our global partnership with Rise Against Hunger. We also stand committed to responsible, sustainable practices that extend to every facet of our business, our consumers, and our communities. Every day, we’re transforming the food industry with bold thinking and unprecedented results. If you share our passion – and are ready to create the future, build a legacy, and lead as a global citizen – there’s only one thing to do: join our table and",3.4,"Kraft Heinz Company
3.4",Illinois,10000+ Employees,2015,Company - Public,Food & Beverage Manufacturing,Manufacturing,$10+ billion (USD),0,0,73,152,112.5,"Kraft Heinz Company
",-1,5,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Advance your Data Science career at Liberty Mutual Insurance- A Fortune 100 Company!
Our Product Design and Modeling team is growing and is searching for passionate Data Scientists at multiple levels to join our team. These are incredible opportunities to leverage and hone your data science skills and to help build models, design new products and drive pricing sophistication. You will use machine learning, predictive analytic techniques, and languages/software such as SAS and Python. These roles work collaboratively across Product Design and Modeling on a Global scale.
Responsibilities:
Develop expertise in products requiring price segmentation and in available analytic data.
Support the evaluation of profitability, growth, and product design
Where appropriate, build loss cost, loss ratio, and/or non-pricing models of moderate complexity across lines of business, and more complex models under general direction

16",3.9,"Liberty Mutual Insurance
3.9",Remote,10000+ Employees,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),0,0,73,152,112.5,"Liberty Mutual Insurance
",-1,108,1,0,0,0,0
Data Scientist (Remote/Hybrid),$73K - $152K (Employer est.),"White Plains Hospital Job Description
Title:

Data Scientist
Job Code:

700190













Location: White Plains Hospital · WPH Data Management
Schedule: Full Time, Day, Mon-Fri; 9:00AM to 5:00PM",4.0,"White Plains Hospital
4.0","White Plains, NY",1001 to 5000 Employees,1893,Hospital,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,0,73,152,112.5,"White Plains Hospital
", NY,127,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Combine two of the fastest-growing fields on the planet with a culture of performance, collaboration and opportunity and this is what you get. Leading edge technology in an industry that's improving the lives of millions. Here, innovation isn't about another gadget, it's about making health care data available wherever and whenever people need it, safely and reliably. There's no room for error. Join us and start doing your life's best work.(sm)
Optum Analytics solutions create a longitudinal view of both individual patients and patient populations. We gather, normalize, and analyze data from disparate sources that, uniquely, span the continuum of care-including EHRs, Practice Management Systems and claims. Our EHR data alone accounts for over 80M patient lives across the U.S.
You’ll enjoy the flexibility to telecommute* from anywhere within the U.S. as you take on some tough challenges.",3.7,"Optum
3.7","Boston, MA",501 to 1000 Employees,-1,Company - Public,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,0,0,73,152,112.5,"Optum
", MA,-1,0,0,0,0,0
(Jr) Quantitative Analyst / Data Scientist,$73K - $152K (Employer est.),"Company Overview:
TrueChoice Solutions is a privately held, rapidly growing Software as a Service (SaaS) company and is the leader in real-time preference analytics, headquartered in New York. We develop and deploy unique, sophisticated applications in marketing, sales and HR that give our clients insights about “how” and “why” customers and employees make decisions and what they value. Used by many forward-thinking FORTUNE Global 1000 clients, the TrueChoice™ Predictive Selling Suite is based on patented econometric technologies that for the first time allow companies to precisely quantify the preference structures of individual customers and employees in real time. Our clients use these insights to help increase sales, retention, and profitability. TrueChoice has strong partnerships with 6 of the world’s top 10 consulting firms. Our client base is diverse and includes large automotive companies to consumer electronics manufacturers and health care services companies. We have teams in Continental Europa, New York and Singapore.",4.0,"TrueChoice Solutions
4.0","Vienna, NY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,0,0,73,152,112.5,"TrueChoice Solutions
", NY,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Job Number 22110610
Job Category Sales & Marketing
Location Marriott International HQ, 7750 Wisconsin Avenue, Bethesda, Maryland, United States
Schedule Full-Time
Located Remotely? Y
Relocation? N
Position Type Management

JOB SUMMARY
Are you passionate about the power of big data, AI and machine learning to drive customer value? Do you enjoy maneuvering complex data sets to build elegant machine learning models? Do you go beyond building models to ensure they are actionable? Do you list Python or R as one of the languages you speak?!",4.1,"Marriott International, Inc
4.1","Bethesda, MD",10000+ Employees,1927,Company - Public,Hotels & Resorts,Hotels & Travel Accommodation,$10+ billion (USD),0,0,73,152,112.5,"Marriott International, Inc
", MD,93,1,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"The mission of The New York Times is to seek the truth and help people understand the world. That means independent journalism is at the heart of all we do as a company. It’s why we have a newsroom that’s 1,700 strong and sends journalists to report on the ground from nearly 160 countries. It’s why we focus deeply on how our readers will experience our journalism, from print to audio to a world-class digital and app destination. And it’s why our business strategy centers on making journalism so good that it’s worth paying for.
Note for US based roles: Any offer of employment is contingent on providing proof of Covid-19 vaccination prior to your start date, subject to approved medical and/or religious exemptions, in accordance with applicable law.",3.9,"The New York Times
3.9","New York, NY",1001 to 5000 Employees,1896,Company - Public,Broadcast Media,Media & Communication,$1 to $5 billion (USD),0,0,73,152,112.5,"The New York Times
", NY,124,0,0,0,0,0
"Data Scientist, Engineering Analytics",$73K - $152K (Employer est.),"United States, Georgia, Atlanta
TechOps
09-Aug-2022
Ref #: 16203",4.3,"Delta
4.3","Atlanta, GA",10000+ Employees,1928,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD),0,0,73,152,112.5,"Delta
", GA,92,0,0,0,0,0
Associate Data Scientist,$73K - $152K (Employer est.),"Ready to help us transform healthcare? Bring your true colors to blue.

Working closely with leaders and associates in various parts of the organization, the Associate Data Scientist is responsible for data mining and advanced analytic solutions related to program evaluations and measurement and enhanced value propositions that highlight BCBSMA value to its customers. The Associate Data Scientist will also be responsible for leading enterprise analytic projects, working closely with the Analytics team leveraging advanced analytics to create value-added solutions and/or highlight BCBSMA value. The Associate Data Scientist must be an independent learner, a self-starter willing to initiate a project and perform research, as well as a team player with strong communication skills.

The Associate Data Scientist has a background in a quantitative field and strong technical skills. Also essential is the ability to lead projects with close attention to detail, focus on results, and the ability to effectively present results. The Associate Data Scientist in this position is required to constantly innovate, challenge assumptions, and generate new ideas and process improvements. Finally, we are seeking a team player with the ability to collaborate with others towards shared goals.

E-Worker, Mobile and Resident***


Plays a critical role in project planning & execution including creating roadmaps to assist in the execution of data and analytics priorities that consider timelines, organizational dependencies and key stakeholders.
Recognizes data-related accuracy / problems, recommends potential solutions and ultimately implements solutions.
Works collaboratively with enterprise stakeholders and makes recommendations based on analytic insights.
Leads the implementation and transformation of enhanced analytic reporting models.
Assists in providing technical guidance and training to end users of data/applications.
Frequent usage of technical data extraction, manipulation, analysis, automation, and/or visualization using tools.
Other duties as assigned.


Minimum 3 years experience in data extraction, manipulation, analysis, automation, and/or visualization using tools such as: SAS, SQL, R, Python, Tableau
Has a fundamental understanding of business process and metrics
Demonstrates accountability
Displays dependability and ensures execution
Sound analytical judgement
Innovates and Improves
Strong communication - Interprets business requests and builds relationships with stakeholders
Serves as primary contact on small projects


Bachelor’s degree in Math, Business, Health Care, Data Analytics or related field and 2 – 5 years of experience.
or Master's degree and 0 – 3 years experience

#LI-REMOTE


High school degree or equivalent required unless otherwise noted above

Location Boston Time Type Full time

At Blue Cross Blue Shield of Massachusetts, we believe in wellness and that work/life balance is a key part of associate wellbeing. We provide a flexible hybrid work model in which roles are designated as resident (on site 4-5 days/week), mobile (on site 1-3 days/week), or eworker (on site 0-3 days/month).

Blue Cross Blue Shield of Massachusetts, has a COVID-19 vaccination requirement for building entry. Your offer of employment is dependent upon either being fully vaccinated for COVID-19 or an accommodation based on a disability or sincerely held religious belief, practice, or observance by submitting a request to Human Resources.",3.9,"Blue Cross Blue Shield of Massachusetts
3.9","Boston, MA",1001 to 5000 Employees,1937,Nonprofit Organization,Insurance Carriers,Insurance,$100 to $500 million (USD),0,0,73,152,112.5,"Blue Cross Blue Shield of Massachusetts
", MA,83,1,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"DATA SCIENTIST
Verb Technology is a multifaceted software and technology company based in Southern California. Visit ""www.verb.tech"" to see more!
SUMMARY
As a Verb Technology Data Scientist you will work with the Product and Development team on sourcing, creating, distilling, and conveying complex concepts into easily communicable concepts. If you have a background in big data in the tech sector, we want to speak with you!
DAILY DUTIES:
Virtual meetings with the product, development, engineering, and design teams.",-1.0,Verb Technology Company,Remote,-1,-1,-1,-1,-1,-1,0,0,73,152,112.5,Verb Technology Company,-1,-1,0,0,0,0,0
"Data Scientist, Junior",$73K - $152K (Employer est.),"The Challenge:
Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As an aspiring data scientist, you know you can help turn these complex data sets into useful information to solve global challenges. Across private and public sectors — from fraud detection to cancer research, to national intelligence — you see data scientists turning data into actions and you want to be part of the team.
We have an opportunity for you to develop your analytical skills and establish your career in data science. You’ll join a rigorous training program that combines skills assessments, a comprehensive curriculum, functional mentorship, a capstone analytic challenge, and support to place you on your first data science project. You’ll learn how to write scripts to integrate data, conduct exploratory data analysis to discover hidden trends, apply machine learning to train predictive models, and use the right combination of tools and frameworks to turn that set of disparate data points into objective answers that inform decisions. Equipped with the foundational data science skills to accelerate your career, you’ll join a team and apply those skills to support our clients’ critical national security missions. Embrace the challenge and join us in driving change through data science.",4.2,"Booz Allen Hamilton
4.2","San Diego, CA",10000+ Employees,1914,Company - Public,Business Consulting,Management & Consulting,$5 to $10 billion (USD),0,0,73,152,112.5,"Booz Allen Hamilton
", CA,106,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"FocusKPI is looking for a Data Scientist to work for our client, one of the largest retailers/E-Commerce companies in the US. We are seeking an experienced data science individual contributor to enable deep insights and capabilities to our clients through advanced analytics and machine learning techniques (e.g. predictive modeling, segmentation, etc.) This is a full-time contract position.
Work Location: Remote, until office reopens.
Duration: Six months contract with potential for extension or conversion.
Responsibilities:
Perform hands-on modeling and complex analyses using Python, SQL and/or R
Build and enhance media mix models to connect the impact of marketing tactics and business short-term and long-term outcomes",3.3,"FocusKPI Inc.
3.3","San Bruno, CA",51 to 200 Employees,-1,Company - Private,Advertising & Public Relations,Media & Communication,Less than $1 million (USD),0,0,73,152,112.5,"FocusKPI Inc.
", CA,-1,1,0,0,0,0
Researcher (Research Data Scientist),$73K - $152K (Employer est.),"New York University: NYU - NY: Faculty of Arts and Science (FAS): Politics Department
Location
New York
Open Date
Jul 25, 2022
Description
We are seeking a Researcher - Data Scientist to join our growing team. You will leverage our large scale data collections — ranging from major platforms to fringe sites to individual browser data — to produce rigorous analyses on the relationship between politics and the online media environment.",4.4,"New York University
4.4","New York, NY",10000+ Employees,1831,College / University,Colleges & Universities,Education,$5 to $10 billion (USD),0,0,73,152,112.5,"New York University
", NY,189,0,0,0,0,0
Data Scientist - 2023 Entry Level Sales (Accelerate),$73K - $152K (Employer est.),"Introduction
Ranked by Forbes as one of the world’s best employers in 2021, IBM promotes growth and innovation to lead as we enter the era of hybrid cloud and AI – helping clients transform their business.

As a Data Scientist, you will work with a technical pre-sales agile team to co-develop innovative business solutions with our clients. You will be directly impacting the world’s most influential enterprises and brands on the adoption of next-generation platforms.

IBM’s comprehensive onboarding program and industry-leading learning culture will prepare you with a strong foundation for client success. Our sales environment is collaborative and experiential. You'll be surrounded by bright minds and keen co-creators ready to assist as you apply practices that will compel our clients to invest in IBM's products and services.


In this role, you’ll be the go-to subject matter expert, collaborating with colleagues from various roles to define solutions and lead the way in how they get built in the age of cloud and AI. This role is hands-on; co-creating using data science, machine learning and programming skills in six-week client engagements.

A 'Day-in-the Life' of a Data Scientist may include, but not be limited to:
To be successful in this role, you will need:
Opportunities are available in: Atlanta GA, Boston MA, Chicago IL, Dallas TX, New York NY, San Francisco CA, and Washington DC – to name a few.

If you are hired into a Colorado work location, the anticipated compensation range for the position $73,000 to $152,000 is based on a full-time schedule. Your ultimate compensation may vary depending on your job-related skills and experience. For part time roles, the compensation will be adjusted appropriately.",4.1,"IBM
4.1","New York, NY",10000+ Employees,1911,Company - Public,Information Technology Support Services,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"IBM
", NY,109,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Department: Business Development
Location: New York, NY, US, 10036
Summary of Position
Starz is seeking a Data Scientist to support data-driven decision-making for the StarzPlay international business. He or she will have responsibility for analysis of consumer, content, and product data, including the development of “data products” such as predictive models and segmentations. The ideal candidate is comfortable working with both large (e.g., event-level data warehouse tables) and small (e.g., marketing, research) data sets. He or she will have experience with a variety of data wrangling tools, modeling paradigms, optimization algorithms, and simulation methodologies. The Data Scientist understands how to use data science to support practical and actionable business insights.
Responsibilities",3.0,"Starz
3.0","New York, NY",501 to 1000 Employees,1994,Subsidiary or Business Segment,Broadcast Media,Media & Communication,$1 to $5 billion (USD),0,0,73,152,112.5,"Starz
", NY,26,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Company Description

Robert Bosch is a world-class engineering and manufacturing company. Our products impact hundreds of millions of people every day, many in safety critical systems. Artificial intelligence is impacting Bosch’s products and services in many domains, including: manufacturing, autonomous driving, predictive maintenance, vehicle diagnostics and supply chain & logistics. The Bosch Center for Artificial Intelligence provides AI technologies to Bosch’s business units and plants. We are a global team of data scientists, engineers and research scientists focused on applying state-of-the-art AI models to improve all aspects of Bosch’s products and operations.

Job Description

This is a technical position for someone who is skilled at bringing together disparate technologies to solve business problems.",4.1,"Bosch Group
4.1","Sunnyvale, CA",10000+ Employees,1886,Company - Private,Consumer Product Manufacturing,Manufacturing,$10+ billion (USD),0,0,73,152,112.5,"Bosch Group
", CA,134,0,0,0,0,0
Jr. Data Scientist,$73K - $152K (Employer est.)," Apply Statistical and Machine Learning methods to specific business problems and data.
 Ensure data quality throughout all stages of acquisition and processing, including such areas as data sourcing/collection, ground truth generation, normalization, transformation, cross-lingual alignment/mapping, etc.
 Using tools such as Tableau, Looker and GoogleData Studio to aggregate data from across our software tools to build and develop dashboards for both client-facing and internal purposes across the company that feature relevant KPIs and metrics
 Create data dashboards and other data visualization tools to track progress to inform continuous quality improvement of the Congregate Settings Investigation and Response Unit.
 Design, develop, evaluate, and release highly innovative models elevate the customer experience and track impact over time",-1.0,Net2Aspire,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,0,0,73,152,112.5,Net2Aspire,-1,-1,0,0,0,0,0
Data Scientist I,$73K - $152K (Employer est.),"OpenX Technologies, Inc. is looking for a Data Scientist or Machine Learning Engineer to join our team in the Data Science Org. Our exchange processes hundreds of billions of ad requests daily, resulting in petabytes of new data daily. This data volume demands sophisticated modeling and control to function efficiently and provide the best value for our customers.

We’re looking for data scientists who are interested in exploring novel solutions to difficult and high impact business problems. They will also develop new technologies and methodologies to enhance and complement projects nearing or in production as well as exploring difficult problems.

If you’re:Open-minded - happy to give & receive feedback, not afraid to fail and move onProactive - always want to find a satisfying solutionCreative - researching and developing a solution to challenging problems with large datasetsWe want to talk to you.",3.5,"OpenX
3.5",Remote,201 to 500 Employees,2007,Company - Private,Internet & Web Services,Information Technology,$100 to $500 million (USD),0,0,73,152,112.5,"OpenX
",-1,13,0,0,0,0,0
"Data Scientist, Engineering Analytics",$73K - $152K (Employer est.),"United States, Georgia, Atlanta
TechOps
09-Aug-2022
Ref #: 16203",4.3,"Delta
4.3","Atlanta, GA",10000+ Employees,1928,Company - Public,"Airlines, Airports & Air Transportation",Transportation & Logistics,$10+ billion (USD),0,0,73,152,112.5,"Delta
", GA,92,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"You’ll want to join Billings Clinic for our outstanding quality of care, exciting environment, interesting cases from a vast geography, advanced technology and educational opportunities. We are in the top 1% of hospitals internationally for receiving Magnet® Recognition consecutively since 2006.
And you’ll want to stay at Billings Clinic for the amazing teamwork, caring atmosphere, and a culture that values kindness, safety and courage. This is an incredible place to learn and grow. Billings, Montana, is a friendly, college community in the Rocky Mountains with great schools and abundant family activities. Amazing outdoor recreation is just minutes from home. Four seasons of sunshine!

You can make a difference here.

Billings Clinic is a community-owned, not-for-profit, Physician-led health system based in Billings with more than 4,700 employees, including over 550 physicians and non-physician providers. Our integrated organization consists of a multi-specialty group practice and a 304-bed hospital. Learn more about Billings Clinic (our organization, history, mission, leadership and regional locations) and how we are recognized nationally for our exceptional quality.


We provide a comprehensive and competitive benefits package to all full-time employees (minimum of 24 hours/week), including Medical, Dental, Vision, 403(b) Retirement Plan with employer matching, Defined Contribution Pension Plan, Paid Time Off, employee wellness program, and much more.",3.4,"Billings Clinic
3.4","Billings, MT",1001 to 5000 Employees,1939,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD),0,0,73,152,112.5,"Billings Clinic
", MT,81,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Hi, we're Oscar. We're hiring Data Scientists to join our team.
Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves—one that behaves like a doctor in the family.
Oscar is restructuring health care to make it easy, affordable, and seamless for consumers to access high value care. Oscar's data team is focused on pushing our understanding of this complex landscape. Insurance companies sit on a trove of data that is both broad and deep, spanning financial claims, clinical medical records, and rich product interaction data from our members. Connecting the dots across these datasets gives us unique insight into how the healthcare system functions and allows us to improve care coordination, better manage risk, build higher-performing provider networks, and create a standout consumer experience in our product. At Oscar, we are looking for bright and curious data minded individuals to join our team of 40+ researchers, data scientists, and analysts to leverage our efforts!",3.6,"Oscar Health
3.6","New York, NY",1001 to 5000 Employees,2012,Company - Public,Insurance Agencies & Brokerages,Insurance,$1 to $5 billion (USD),0,0,73,152,112.5,"Oscar Health
", NY,8,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"FocusKPI is looking for a Data Scientist to work for our client, one of the largest retailers/E-Commerce companies in the US. We are seeking an experienced data science individual contributor to enable deep insights and capabilities to our clients through advanced analytics and machine learning techniques (e.g. predictive modeling, segmentation, etc.) This is a full-time contract position.
Work Location: Remote, until office reopens.
Duration: Six months contract with potential for extension or conversion.
Responsibilities:
Perform hands-on modeling and complex analyses using Python, SQL and/or R
Build and enhance media mix models to connect the impact of marketing tactics and business short-term and long-term outcomes",3.3,"FocusKPI Inc.
3.3","San Bruno, CA",51 to 200 Employees,-1,Company - Private,Advertising & Public Relations,Media & Communication,Less than $1 million (USD),0,0,73,152,112.5,"FocusKPI Inc.
", CA,-1,1,0,0,0,0
"Data Scientist, Junior",$73K - $152K (Employer est.),"The Challenge:
Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As an aspiring data scientist, you know you can help turn these complex data sets into useful information to solve global challenges. Across private and public sectors — from fraud detection to cancer research, to national intelligence — you see data scientists turning data into actions and you want to be part of the team.
We have an opportunity for you to develop your analytical skills and establish your career in data science. You’ll join a rigorous training program that combines skills assessments, a comprehensive curriculum, functional mentorship, a capstone analytic challenge, and support to place you on your first data science project. You’ll learn how to write scripts to integrate data, conduct exploratory data analysis to discover hidden trends, apply machine learning to train predictive models, and use the right combination of tools and frameworks to turn that set of disparate data points into objective answers that inform decisions. Equipped with the foundational data science skills to accelerate your career, you’ll join a team and apply those skills to support our clients’ critical national security missions. Embrace the challenge and join us in driving change through data science.",4.2,"Booz Allen Hamilton
4.2","San Diego, CA",10000+ Employees,1914,Company - Public,Business Consulting,Management & Consulting,$5 to $10 billion (USD),0,0,73,152,112.5,"Booz Allen Hamilton
", CA,106,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"DATA SCIENTIST
Verb Technology is a multifaceted software and technology company based in Southern California. Visit ""www.verb.tech"" to see more!
SUMMARY
As a Verb Technology Data Scientist you will work with the Product and Development team on sourcing, creating, distilling, and conveying complex concepts into easily communicable concepts. If you have a background in big data in the tech sector, we want to speak with you!
DAILY DUTIES:
Virtual meetings with the product, development, engineering, and design teams.",-1.0,Verb Technology Company,Remote,-1,-1,-1,-1,-1,-1,0,0,73,152,112.5,Verb Technology Company,-1,-1,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"The mission of The New York Times is to seek the truth and help people understand the world. That means independent journalism is at the heart of all we do as a company. It’s why we have a newsroom that’s 1,700 strong and sends journalists to report on the ground from nearly 160 countries. It’s why we focus deeply on how our readers will experience our journalism, from print to audio to a world-class digital and app destination. And it’s why our business strategy centers on making journalism so good that it’s worth paying for.
Note for US based roles: Any offer of employment is contingent on providing proof of Covid-19 vaccination prior to your start date, subject to approved medical and/or religious exemptions, in accordance with applicable law.",3.9,"The New York Times
3.9","New York, NY",1001 to 5000 Employees,1896,Company - Public,Broadcast Media,Media & Communication,$1 to $5 billion (USD),0,0,73,152,112.5,"The New York Times
", NY,124,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company. We will rely on you to build data products to extract valuable business insights. In this role, you should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. We want to see a passion for machine-learning and research. Your goal will be to help our company analyze trends to make better decisions.
Responsibilities
Identify valuable data sources and automate collection processes
Undertake preprocessing of structured and unstructured data
Analyze large amounts of information to discover trends and patterns",-1.0,KesarWeb,"Houston, TX",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,0,0,73,152,112.5,KesarWeb, TX,-1,0,0,0,0,0
Data Scientist (Remote/Hybrid),$73K - $152K (Employer est.),"White Plains Hospital Job Description
Title:

Data Scientist
Job Code:

700190













Location: White Plains Hospital · WPH Data Management
Schedule: Full Time, Day, Mon-Fri; 9:00AM to 5:00PM",4.0,"White Plains Hospital
4.0","White Plains, NY",1001 to 5000 Employees,1893,Hospital,Health Care Services & Hospitals,Healthcare,$100 to $500 million (USD),0,0,73,152,112.5,"White Plains Hospital
", NY,127,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Data Scientist – Machine Learning
Overview
Ascend Innovations is looking for a Data Scientist to join our growing team and join our Machine Learning focused Data Science team at Ascend. We're a scrappy team of account/project managers, engineers, data scientists and UX-ers, and we need someone who is skilled at machine learning development and deployment. You'll be joining a growing team of Data Scientists and Analysts at Ascend – so you'll have an opportunity to make a significant impact on our capability and growing Data Science strategy.
As a Data Scientist, you'll support data driven products, projects, and services that enable community health organizations to better serve the most vulnerable populations. We work with clients ranging from recovery boards to hospice organizations, to grass root community health programs focused on important initiatives such as reducing infant mortality and the impact of mental health & substance use disorder in our communities.",3.4,"Ascend Innovations
3.4",Remote,10000+ Employees,-1,Nonprofit Organization,Health Care Services & Hospitals,Healthcare,$500 million to $1 billion (USD),0,0,73,152,112.5,"Ascend Innovations
",-1,-1,0,0,0,0,0
Data Mentor (Part-time),$73K - $152K (Employer est.),"What is Pathrise?
Pathrise (YC W18) connects job seekers across North America to world class industry mentorship and career coaching to help them land a new career. The program is free upfront and our customers pay us back when they’re hired.

Built around aligned incentives, we help build equity in the job search process by providing 1-on-1 mentorship, training, and a platform to uplift job seekers and ultimately, help them fulfill their hopes, ambitions, and livelihoods. We’ve already helped more than a thousand fellows land meaningful jobs, and helped them earn over $100M in salary.

Last year, we raised our Series A and there is even more exciting growth on the horizon. In 2022, we have already expanded from 6 to 14 industries, launched a tiered pricing system with differentiated product offerings, and much more.",4.8,"Pathrise
4.8",Remote,51 to 200 Employees,2017,Company - Private,Education & Training Services,Education,$1 to $5 million (USD),0,0,73,152,112.5,"Pathrise
",-1,3,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Position Summary
Samsung Austin Semiconductor is one of the most advanced semiconductor manufacturing facilities in the world with more than 3,000 employees and 2.45 million square feet of floor space. Samsung Austin Semiconductor has broad semiconductor process technology offerings serving customers in various application areas including mobile, consumer, networking/high performance computing, Internet of Things, RF and automotive.

Since 1996, its parent company, Samsung Electronics Co., Ltd has invested approximately $17 billion in Samsung Austin Semiconductor’s Austin, Texas campus, making it one of the largest direct foreign investments in United States history. Samsung Austin Semiconductor is a premier employer who provides a great place to work, as well as advanced and upskilled training to thriving employees. Visit www.samsung.com/us/sas.

Samsung Austin Semiconductor strives to be the World's Best Foundry.

As a Data Scientist at SAS, you will be involved in the entire lifecycle of projects that help improve factory outcomes such as yield, output, and cost reduction. The Data Science team is responsible for building large-scale analysis programs that derive business insights from extremely complex data sources, as well as implementing solutions based on those insights. Working with an experienced team will provide access to a wide range of knowledge in areas such as data analysis, semiconductor manufacturing, and process optimization. The ideal candidate has a strong coding and statistical background as well as hands on experience implementing solutions that utilize the full data science cycle including data extraction, cleaning, exploration, and machine learning.",3.5,"Samsung Electronics
3.5","Austin, TX",1001 to 5000 Employees,1938,Subsidiary or Business Segment,Computer Hardware Development,Information Technology,$10+ billion (USD),0,0,73,152,112.5,"Samsung Electronics
", TX,82,0,0,0,0,0
Data Scientist,$73K - $152K (Employer est.),"Title: Data Scientist
Work Location: Bethesda, MD
Work Location Address: 100 % remote 6801 Rockledge Drive, Bethesda, MD 20817 , Bethesda, 0
Start Date: 9/6/2022
Job Description:
THIS IS A PART TIME POSITION OF 10-20 HOURS/WEEK AND MAY BE EXTENDED.
Position is 100% remote, but any candidate MUST work East Coast Hours.
Description –
This position supports an AI/ML project that aims to support the LM enterprise by forecasting risk in the supply base.
This position will assist in developing and productionizing the data flows supporting the recurring risk mitigation process via ETL software.
A strong candidate will have a background in data science, data analytics or data engineering.
With technical guidance, this position will be responsible for:",-1.0,"HCL Global Systems, Inc.",Remote,-1,-1,-1,-1,-1,-1,0,0,73,152,112.5,"HCL Global Systems, Inc.",-1,-1,0,0,0,0,0
